INFO 2024-10-31 16:15:23,617 consumers 1 139868069337896 Player 1d9252a7-56cf-44cf-afc8-6b37593147e1 disconnected with code 1001
INFO 2024-10-31 16:15:24,550 consumers 1 139868069337896 Starting new game
INFO 2024-10-31 16:15:26,850 consumers 1 139868069337896 Player 727840f4-bac9-4e25-95fd-bcd06c43ca74 disconnected with code 1001
INFO 2024-10-31 16:15:28,539 consumers 1 139868069337896 Starting new game
INFO 2024-10-31 16:15:30,899 consumers 1 139868069337896 Player f30b8d06-7199-4d55-a922-ba43dc57b666 disconnected with code 1001
INFO 2024-10-31 16:25:30,911 consumers 1 139814416145192 Player 34e4d1ca-9490-4ba3-9d03-fe06ca6c16a0 disconnected with code 1001
INFO 2024-10-31 16:25:31,773 consumers 1 139814416145192 Starting new game
INFO 2024-10-31 16:26:33,832 consumers 1 139814416145192 Player a91cbfc6-2c61-4aae-aba6-d39548483c7b disconnected with code 1001
INFO 2024-10-31 16:39:34,571 consumers 1 140420529482536 Starting new game
INFO 2024-10-31 16:40:32,419 consumers 1 140420529482536 Player ac55d3d8-edd2-4618-bf05-59f38f5e2376 disconnected with code 1001
INFO 2024-11-05 08:32:53,434 consumers 1 140139587095336 Player 2c769a48-3c24-4f35-8cfb-b19208a0a93f disconnected with code 1001
INFO 2024-11-05 08:32:54,579 consumers 1 140139587095336 Starting new game
INFO 2024-11-05 08:34:52,585 consumers 1 140139587095336 Player 3b8a247d-b213-4243-ba87-c11aeeb7e24d disconnected with code 1001
INFO 2024-11-05 08:38:34,403 consumers 1 140139587095336 Player a78b1aba-9e6b-461f-9680-cf406e462df1 disconnected with code 1001
INFO 2024-11-05 08:51:27,996 consumers 1 140139587095336 Starting new game
INFO 2024-11-05 08:51:49,641 consumers 1 140139587095336 Player 6d8a0f6f-4211-4e2f-9b6b-74dbb246c2d8 disconnected with code 1001
INFO 2024-11-05 09:10:07,979 consumers 1 140139587095336 Player 51ac126d-68ed-422e-a916-a6abf8d2e31c disconnected with code 1001
INFO 2024-11-05 09:18:54,486 consumers 1 140139587095336 Player be4a0e49-d3d1-4628-926f-201f86843338 disconnected with code 1001
INFO 2024-11-05 09:19:28,521 consumers 1 140139587095336 Player ae2b1b1c-fc9b-4ecb-9fdb-84f39f1d1e34 disconnected with code 1001
INFO 2024-11-05 09:19:49,543 consumers 1 140139587095336 Player 78da3eb2-344a-4328-9d95-9949f1f9d764 disconnected with code 1001
INFO 2024-11-05 10:53:03,060 consumers 1 140592277609256 Starting new game
INFO 2024-11-05 10:53:21,334 consumers 1 140592277609256 Player 0ddfe2dc-1fa0-415b-9d69-dbccf640e334 disconnected with code 1001
INFO 2024-11-05 12:58:49,527 consumers 1 140154060839720 Starting new game
INFO 2024-11-05 12:59:48,367 consumers 1 140154060839720 Player dba524f1-a78c-4d79-9086-dfdf0ced9a4a disconnected with code 1001
INFO 2024-11-05 12:59:50,219 consumers 1 140154060839720 Starting new game
INFO 2024-11-05 12:59:55,090 consumers 1 140154060839720 Player 8a283f0d-7bd7-4cba-9bc9-78a803cc364a disconnected with code 1001
INFO 2024-11-05 13:01:05,949 consumers 1 140285719460648 Starting new game
INFO 2024-11-05 13:39:56,159 consumers 1 140152707619624 Starting new game
INFO 2024-11-05 13:39:59,915 consumers 1 140152707619624 Player 10b05297-c859-4e77-b290-f54d919036c5 disconnected with code 1001
INFO 2024-11-05 13:40:15,189 consumers 1 140152707619624 Player fa5b5e9b-f77a-4c80-ac36-3ce58522dd6d disconnected with code 1001
INFO 2024-11-05 13:40:26,005 consumers 1 140152707619624 Starting new game
